Region,Nature,Type,Description,Price,ModificationDate
La Mannouba,Vente,Maisons,Villa av la manouba,1500000,2024-05-22 00:00:00
Hammamet,Location,App. 3 pièc,Appartement serenita,900,2024-05-22 00:00:00
Cite Sahloul,Terrain,Terrain nu,Terrain pour immeubl,1150000,2024-05-22 00:00:00
Berge Du Lac,Location,Maisons,Villa jeremy berges,4000,2024-05-22 00:00:00
Residence Ellis,Terrain,Terrain nu,Terrain riva vtn030,281000,2024-05-22 00:00:00
Hammamet,Vente,App. 2 pièc,Appartement jarosse,290000,2024-05-22 00:00:00
Bizerte,Bureaux & Commer,Atelier,Local morton à cité,1300,2024-05-22 00:00:00
Hammamet,Location,App. 4 pièc,Appartement sidonia,1250,2024-05-22 00:00:00
Hammamet,Location,App. 3 pièc,Appartement victor,800,2024-05-22 00:00:00
Gammart,Location,App. 4 pièc,Etage de villa s4 a la m,2800,2024-05-22 00:00:00
Marsa Ennassim,Location,App. 2 pièc,Un appartement s2 a la m,1900,2024-05-22 00:00:00
Cite Des Mimosa,Location,App. 1 pièc,S1 rez de jardin,1100,2024-05-22 00:00:00
Cite Ennasr 2,Vente,Maisons,Ennasr 2 grande villa avec gr,1300000,2024-05-22 00:00:00
Marsa Erriadh,Location,App. 2 pièc,Appart s1 nerium à c,550,2024-05-22 00:00:00
Cite Zone Des M,Vente,Surfaces,Local en charpente à,850000,2024-05-22 00:00:00
Ain Zaghouan,Location,App. 2 pièc,Appartement s2,1150,2024-05-22 00:00:00
Hammam Sousse,Vente,Maisons,Villa  deux niveaux,1000000,2024-05-22 00:00:00
Gammart,Location,App. 4 pièc,S3 meublé à gammarth 173,2000,2024-05-22 00:00:00
Marsa Safsaf,Location,App. 4 pièc,Superbe s3 suites vue su,6000,2024-05-22 00:00:00
Sidi Daoud,Location,App. 2 pièc,Bel s1 meublé à sidi dao,1600,2024-05-22 00:00:00
Chatt Meriem,Terrain,Terrain agr,Terrain agricole cloturé,480000,2024-05-22 00:00:00
Cite El Hana,Location,Maisons,Un triplex s6 meublé a l,4500,2024-05-22 00:00:00
Akouda,Terrain,Terrain nu,Lot 308m derriére salle,144760,2024-05-22 00:00:00
Le Kram Est,Location,App. 3 pièc,Maision  s2 meublé rdc,950,2024-05-22 00:00:00
Berge Du Lac,Location,Maisons,Villa la fontaine au,4500,2024-05-22 00:00:00
El Kantaoui,Vente,App. 2 pièc,S plus 1 spacieux vu,400000,2024-05-22 00:00:00
El Menzah 9,Location,App. 1 pièc,Appartement  el menzah 7,700,2024-05-22 00:00:00
Hammam Sousse,Vente,Maisons,Villa proche ttes co,870000,2024-05-22 00:00:00
El Menzah 9,Location,App. 2 pièc,Un appart s 1 jamais hab,930,2024-05-22 00:00:00
Gammart,Location,Maisons,Villa meublée avec p,6500,2024-05-22 00:00:00
Le Kram,Location,App. 1 pièc,Appartement  s1 meublé le kra,600,2024-05-22 00:00:00
El Aouina,Location,App. 1 pièc,S plus 1 wahat meublee,1200,2024-05-22 00:00:00
Gammart,Location,Maisons,Villa s4 meublée au gold,4000,2024-05-22 00:00:00
Gammart,Vente,Duplex,Appart duplex avec pisci,800000,2024-05-22 00:00:00
Sidi Bousaid,Location,App. 3 pièc,S2 luxueusement meublé à,4000,2024-05-22 00:00:00
La Soukra,Location,App. 2 pièc,Etage de villa,900,2024-05-22 00:00:00
Ezzahra,Vente,App. 3 pièc,Appart s3 a ezzahra,330000,2024-05-22 00:00:00
Taieb El M'Hiri,Vente,Autre,Local commercialee,220000,2024-05-22 00:00:00
Taieb El M'Hiri,Location,App. 2 pièc,Cabinet médical,1050,2024-05-22 00:00:00
Hammam Lif,Vente,Maisons,Villa a hammam lif,380000,2024-05-22 00:00:00
Taieb El M'Hiri,Location,App. 1 pièc,Cabinet pour profession libér,850,2024-05-22 00:00:00
Sahloul,Vente,App. 3 pièc,Opportunité deux apparte,155000,2024-05-22 00:00:00
Mornag,Vente,Maisons,Deux villa hst à morneg,1400000,2024-05-22 00:00:00
Hergla,Vente,Maisons,Villa avec piscine c,1320000,2024-05-22 00:00:00
Hammam Sousse,Terrain,Terrain nu,Lot de coin nord oue,555000,2024-05-22 00:00:00
Hammam Sousse,Location,Surfaces,Local industriel où,3000,2024-05-22 00:00:00
El Aouina,Vente,App. 3 pièc,Apprt splus 3 à laou,320000,2024-05-22 00:00:00
Bou Mhel,Location,App. 2 pièc,Appart s2 neuf a boumhel,1100,2024-05-22 00:00:00
Mohamadia,Vente,App. 4 pièc,Maison neuf mhamdia,245000,2024-05-22 00:00:00
Gammart,Terrain,Terrain nu,Terrain gammarth,7400000,2024-05-22 00:00:00
La Mannouba,Vente,Autre,Usine ksar said,2200000,2024-05-22 00:00:00
Berge Du Lac,Bureaux & Commer,Bureau,Bureau en 9 espaces,8350,2024-05-22 00:00:00
Zone urbaine no,Bureaux & Commer,Bureau,Bureau en 2 espaces6,1200,2024-05-22 00:00:00
Ain Zaghouan,Location,App. 4 pièc,Ain zagouan 4 pices,1299,2024-05-22 00:00:00
Rades Meliane,Location,Duplex,Duplex s3 a rades melian,1200,2024-05-22 00:00:00
Kheireddine Pac,Location,Surfaces,Convient pour groupe de,2000,2024-05-22 00:00:00
El Menzah 9,Vente,Maisons,Une villa avec ascenseur,1500000,2024-05-22 00:00:00
Chatt Meriem,Terrain,Terrain agr,Terrains 1317m et 980m v,509600,2024-05-22 00:00:00
Cite Jaouhara,Terrain,Terrain nu,Terrain 510m deux façade,484500,2024-05-22 00:00:00
Cite Bhar Lazre,Vente,App. 5 pièc,Immeuble casa a bhar,250000,2024-05-22 00:00:00
Borj Cedria,Terrain,Terrain nu,Terrain 410 m2 plage borj sed,225000,2024-05-22 00:00:00
Borj Louzir,Location,App. 2 pièc,Appartement 1er étage  s,500,2024-05-22 00:00:00
Ain Zaghouan,Vente,App. 3 pièc,S3 celyan  à ain zag,270000,2024-05-22 00:00:00
Berge Du Lac,Bureaux & Commer,Bureau,Bureau en 3 espaces,3500,2024-05-22 00:00:00
El Menzah 1,Location,App. 3 pièc,Appart s 3 retapé à neuf,1200,2024-05-22 00:00:00
Bir El Kassaa,Location,App. 1 pièc,Un dpt 600m2 de char,3000,2024-05-22 00:00:00
Chala,Terrain,Terrain nu,Terrain  à boumhal,99840,2024-05-22 00:00:00
El Manar 2,Bureaux & Commer,Fond de Com,A ne pas rater fond et m,450000,2024-05-22 00:00:00
Beni Khiar,Terrain,Terrain nu,Terrain houria vtk01,250000,2024-05-22 00:00:00
Ain Zaghouan,Vente,App. 3 pièc,Apprt splus 3 à ain,283000,2024-05-22 00:00:00
El Aouina,Vente,App. 1 pièc,Apprt splus  1 à cit,260000,2024-05-22 00:00:00
Ariana,Bureaux & Commer,Bureau,Bureau en 4 espaces,1400,2024-05-22 00:00:00
Ariana,Bureaux & Commer,Bureau,Bureau en 3 espaces,1200,2024-05-22 00:00:00
El Manar 1,Bureaux & Commer,Fond de Com,A ne pas rater un fond e,100000,2024-05-22 00:00:00
Bab Bhar,Bureaux & Commer,Bureau,Bureau en 3 espaces,800,2024-05-22 00:00:00
Ain Zaghouan,Vente,App. 1 pièc,S1 sandro à ain zagh,350000,2024-05-22 00:00:00
Sahloul,Vente,Duplex,Duplex type isolée,1300000,2024-05-22 00:00:00
La Soukra,Location,App. 4 pièc,Etage solèneà la sou,1500,2024-05-22 00:00:00
El Manar 2,Vente,Maisons,A ne pas rater villa man,1500000,2024-05-22 00:00:00
Nouvelle Medina,Location,App. 3 pièc,Bureau holland à nou,700,2024-05-22 00:00:00
Beni Khiar,Terrain,Terrain nu,Terrain zeineb vtk00,273000,2024-05-22 00:00:00
La Mannouba,Location,App. 1 pièc,S1 1eme etage,750,2024-05-22 00:00:00
Cite Ennakhil 1,Vente,Maisons,Villa traditionnelle,850000,2024-05-22 00:00:00
Cite Ennakhil 1,Vente,Maisons,Maison banier hajar,850000,2024-05-22 00:00:00
Hammam Sousse,Vente,App. 3 pièc,Appartement,180000,2024-05-22 00:00:00
Sakiet Ezzit,Terrain,Terrain nu,Sakiet ezzit  vnt ter 3637m2,550000,2024-05-22 00:00:00
Cite Ali Bourgu,Terrain,Terrain nu,Mnihla  rous el harayek vnt t,220000,2024-05-22 00:00:00
Cite Ennasr 1,Vente,Maisons,Nassr1 vnt villa 540m2,1500000,2024-05-22 00:00:00
El Menzah 9,Vente,Autre,Villa   menzah  9 b,2300000,2024-05-22 00:00:00
El Menzah 9,Vente,Maisons,Menzah 9 vent villa 750m,2200000,2024-05-22 00:00:00
La Mannouba,Vente,App. 3 pièc,Manouba vnt s2,210000,2024-05-22 00:00:00
Zone urbaine no,Location,Autre,Un bureau au golden towe,3500,2024-05-22 00:00:00
Cite Ennasr 2,Location,App. 5 pièc,Appartement sur hedi nou,2000,2024-05-22 00:00:00
Cite Helal,Vente,App. 2 pièc,Residence de tres haut s,255855,2024-05-22 00:00:00
Sousse,Vente,App. 1 pièc,Nouvelle residence a kel,200000,2024-05-22 00:00:00
Hergla,Vente,App. 1 pièc,Residence haut standing,264000,2024-05-22 00:00:00
El Aouabed,Vente,Surfaces,Tout projet,150000,2024-05-22 00:00:00
El Omrane Super,Terrain,Terrain nu,R4 pour tt affaire  ter 846m2,793250,2024-05-22 00:00:00
Ariana,Terrain,Terrain nu,Pour 2 villas  ou  des appart,553800,2024-05-22 00:00:00
Borj Louzir,Terrain,Terrain nu,Habitation et commercial  ter,390000,2024-05-22 00:00:00
Cite Bir Hlaoua,Location,App. 3 pièc,Maison a 2 chambre,320,2024-05-22 00:00:00
Oued Ellil,Terrain,Terrain nu,Terrain viabilise,125000,2024-05-22 00:00:00
La Mannouba,Terrain,Terrain nu,Sanhaja 963mc bien placé,200000,2024-05-22 00:00:00
Cite Ennasr 1,Vente,Autre,Local  utilitaire,70000,2024-05-22 00:00:00
Jebel El Oust,Vente,Surfaces,Usine en fonctionnement,800000,2024-05-21 00:00:00
Sidi Daoud,Location,Maisons,Villa meublé a la marsa,6000,2024-05-21 00:00:00
Jardins de Cart,Location,App. 4 pièc,Etage de villa au jardin,2400,2024-05-21 00:00:00
Gammart,Location,Maisons,Villa s4 ave grand jardi,6500,2024-05-21 00:00:00
Berge Du Lac,Location,App. 5 pièc,Appartement avec  terras,4000,2024-05-21 00:00:00
Marsa Safsaf,Location,App. 4 pièc,Appartement meublé la ma,6800,2024-05-21 00:00:00
Marsa Ennassim,Location,App. 4 pièc,Appartement s4 avec  cha,2600,2024-05-21 00:00:00
Marsa Ennassim,Location,App. 4 pièc,Etage de villa a la mars,1900,2024-05-21 00:00:00
Cartage Byrsa,Location,Maisons,Villa carthage byrsa,6500,2024-05-21 00:00:00
Mutuelle Ville,Location,Maisons,Villa mutuelle ville hab,5000,2024-05-21 00:00:00
Chotrana 3,Location,Maisons,Vue panoramique,700,2024-05-21 00:00:00
Bizerte,Vente,Maisons,Maisonette retapée à neuf,85000,2024-05-21 00:00:00
Cite El Ghazala,Vente,Surfaces,Un lot de terrain mbm13,550000,2024-05-21 00:00:00
Sahline,Vente,Maisons,Maison lux sahline,250000,2024-05-21 00:00:00
El Aouina,Location,App. 1 pièc,Studio au rdc appart bureau j,800,2024-05-21 00:00:00
Bizerte,Location,Maisons,Etage de villa pieds dans l'e,1200,2024-05-21 00:00:00
Khaznadar,Location,App. 2 pièc,Al studio s2,350,2024-05-21 00:00:00
Siliana,Terrain,Terrain agr,80 hectares a siliana,15000,2024-05-21 00:00:00
La Soukra,Terrain,Terrain nu,Au promoteur  ter 5234m2  tt,2355000,2024-05-21 00:00:00
Bou Mhel,Vente,Duplex,Duplex s4 boumhel el bas,400000,2024-05-21 00:00:00
El Charguia,Vente,Autre,Charguia  2  usine  ter 2887m,4200000,2024-05-21 00:00:00
Cite Oplympique,Vente,Surfaces,Cité olympique villa  plus 3,1600000,2024-05-21 00:00:00
Rades,Location,App. 3 pièc,Appartement a loue r s p,500,2024-05-21 00:00:00
Khazroun,Terrain,Terrain nu,Lot de terrain  à 600 m,530000,2024-05-21 00:00:00
Cite Hotel Des,Terrain,Terrain nu,Pour investissement prom,2318000,2024-05-21 00:00:00
Ain Zaghouan,Vente,App. 3 pièc,Appartement résidence ri,270000,2024-05-21 00:00:00
Sidi Daoud,Location,Autre,Depot la marsa tel 58258,2250,2024-05-21 00:00:00
Rades Meliane,Location,App. 2 pièc,Appart s1 entre rades et,500,2024-05-21 00:00:00
Cite El Khalil,Location,Maisons,Triplex meublé s4 a la m,2500,2024-05-21 00:00:00
Sousse Khezama,Bureaux & Commer,Bureau,Bureaux côté cliniqu,1300,2024-05-21 00:00:00
Ain Zaghouan,Bureaux & Commer,Autre,Local commercial a ain z,1800,2024-05-21 00:00:00
Bab Souika,Location,App. 3 pièc,Maidon bab souika,450,2024-05-21 00:00:00
Hammam Sousse,Vente,App. 5 pièc,Bâtisse de 4 niveaux,700000,2024-05-21 00:00:00
El Aouina,Vente,App. 3 pièc,S plus 2 wahat tel 58258,370000,2024-05-21 00:00:00
Hammam Sousse,Location,App. 4 pièc,Spacieux  s3 rue ale,1200,2024-05-21 00:00:00
Zrig,Location,App. 2 pièc,Grand studio avec garage,600,2024-05-21 00:00:00
El Aouina,Vente,App. 4 pièc,S plus 3  wahat tel 5825,270000,2024-05-21 00:00:00
Sidi Boulbaba,Location,Maisons,Studio meublè a gabes,350,2024-05-21 00:00:00
Cite Ennasr 2,Location,App. 2 pièc,Luxueux appt richement m,2350,2024-05-21 00:00:00
El Menzah 9,Location,App. 2 pièc,Luxueux appt richement m,1250,2024-05-21 00:00:00
Ain Zaghouan,Vente,App. 1 pièc,S plus 1 a ain zaghouan,180000,2024-05-21 00:00:00
El Aouina,Location,App. 2 pièc,Apprt splus 2 à  jar,880,2024-05-21 00:00:00
El Aouina,Vente,Maisons,Villa aouina tayb mhiri aouin,900000,2024-05-21 00:00:00
Monastir,Location,App. 4 pièc,Opportunité proche de la,800,2024-05-21 00:00:00
Berge Du Lac,Location,Maisons,Villa lac1 avec piscine,13000,2024-05-21 00:00:00
Marsa Erriadh,Location,App. 4 pièc,S plus 3 meuble la marsa,2500,2024-05-21 00:00:00
El Aouina,Vente,App. 1 pièc,Apprt encours de construc,211000,2024-05-21 00:00:00
Berge Du Lac,Location,Maisons,Villa hts lac2 avec piscine,11000,2024-05-21 00:00:00
Ain Zaghouan,Vente,App. 1 pièc,Apprt splus 1 prés c,255000,2024-05-21 00:00:00
Berge Du Lac,Bureaux & Commer,Surfaces,Ensemble des locaux comm,9500,2024-05-21 00:00:00
El Hajeb,Terrain,Terrain nu,Terrain route de l'aérop,100000,2024-05-21 00:00:00
Sidi Boulbaba,Location,Maisons,Belle maison  a gabes,360,2024-05-21 00:00:00
Cite Ibn Khaldo,Location vacance,App. 2 pièc,Appartement meublè  a ga,360,2024-05-21 00:00:00
Korba,Location vacance,Maisons,Villa avec piscine à 200,3000,2024-05-21 00:00:00
El Aouina,Bureaux & Commer,Bureau,Un bureau h2 aux jardins,2400,2024-05-21 00:00:00
Gammart,Location,App. 3 pièc,Triplex s3 meublé à la m,3300,2024-05-21 00:00:00
El Aouina,Vente,App. 2 pièc,Apprt  splus 2  a wa,302000,2024-05-21 00:00:00
Gammart,Location,App. 2 pièc,Appartement s2 avec jard,3200,2024-05-21 00:00:00
La Mannouba,Vente,Maisons,Villa à diar ben mahmoud,750000,2024-05-21 00:00:00
Ezzouhour 4,Bureaux & Commer,Fond de Com,Dépôt spacieux,80000,2024-05-21 00:00:00
Marsa Ennassim,Location,App. 5 pièc,Triplex s5 à la marsa na,5000,2024-05-21 00:00:00
El Aouina,Bureaux & Commer,Surfaces,Local commercial d'un salon d,6000,2024-05-21 00:00:00
Mutuelle Ville,Bureaux & Commer,Bureau,Grand bureau a mutuelle,2300,2024-05-21 00:00:00
Gammart,Location,Maisons,Villa s3 avec jardin à g,5000,2024-05-21 00:00:00
Marsa Ennassim,Location,Maisons,Villa s3 avec jardin à l,3000,2024-05-21 00:00:00
Borj Cedria,Location,App. 3 pièc,Appartement pour famille,750,2024-05-21 00:00:00
Chotrana 3,Location,Maisons,Villa s4 avec piscine  l,4000,2024-05-21 00:00:00
Mutuelle Ville,Bureaux & Commer,Bureau,Bureau haut standing tou,750,2024-05-21 00:00:00
Borj Cedria,Location,App. 2 pièc,Appartement pour famille,800,2024-05-21 00:00:00
Carthage,Location,Maisons,Villa s4 avec piscine à,7500,2024-05-21 00:00:00
Hergla,Terrain,Terrain agr,Lotissement 269m à 434m,174850,2024-05-21 00:00:00
El Menzah 8,Location,App. 2 pièc,Appartement jamais habit,1300,2024-05-21 00:00:00
Chatt Meriem,Vente,Maisons,Immeuble inachevé à 400m,620000,2024-05-21 00:00:00
Berge Du Lac,Location,Surfaces,Deux bureaux au 2eme,6100,2024-05-21 00:00:00
Jardins de Cart,Location,App. 3 pièc,S2 jardins de carthage,1750,2024-05-21 00:00:00
Berge Du Lac,Vente,App. 2 pièc,S2 maserati aux berg,490000,2024-05-21 00:00:00
Jaafar 2,Location,App. 3 pièc,Apt séjour et 2 chambres,480,2024-05-21 00:00:00
Berge Du Lac,Vente,App. 1 pièc,Local commercial lac 1 r,28000,2024-05-21 00:00:00
Cite Bhar Lazre,Vente,App. 2 pièc,2 appartements s2 bhar l,440000,2024-05-21 00:00:00
La Soukra,Vente,Maisons,Villa naelle sidi so,300000,2024-05-21 00:00:00
El Aouina,Vente,App. 3 pièc,S3 imran l aouina,290000,2024-05-21 00:00:00
Megrine,Vente,Maisons,Grande villa 2 étages très bo,950000,2024-05-21 00:00:00
Bizerte,Location vacance,App. 2 pièc,Appartement richement me,150,2024-05-21 00:00:00
Bab Bhar,Vente,Autre,Immeuble à ne pas rater,3000000,2024-05-21 00:00:00
Ezzahra,Location,Maisons,Villa indépendante meublé s2,1400,2024-05-21 00:00:00
Rades,Vente,App. 5 pièc,Immeuble r3 à rades,1500000,2024-05-21 00:00:00
Cite Ennasr 2,Bureaux & Commer,Surfaces,Nasser2 local mur et fond tou,650000,2024-05-21 00:00:00
Akouda,Terrain,Terrain agr,Terrain agricole 5460m à akou,163800,2024-05-21 00:00:00
Rades,Vente,App. 1 pièc,Bureau s1 s2 à rades,159000,2024-05-21 00:00:00
Bou Mhel,Location,Duplex,Duplex s3 a boumhal bass,1200,2024-05-21 00:00:00
